1151684360,17.114321488157227
45907233,10.925200226998129
281770222,13.285330255586416
1334185552,15.754364474646382
414167644,36.23106401970551
925085468,26.34331034627197
1057504217,9.86559678884152
7069423,10.551303237041374
1140009979,17.324260445975742
52702002,11.544695751729437
277785558,12.879829191413993
1295119663,15.530936868070775
223399625,29.966814979239956
618337991,16.879869667743286
1095815949,10.4546640309481
6700548,11.26410227226299
1162852664,17.409192973828517
55953048,11.423221962301168
275426406,13.729530217745982
1326678879,15.97654530867045
402320368,34.841498245626596
108431272,25.689881276487053
660149213,15.174320413119002
1051741464,10.124228365658297
6701236,10.817116066678771
1165546613,17.607100840286
53598156,11.788129622633106
221061817,17.346181135915764
189116002,11.543396380615196
85812708,12.414910390333073
1066202677,11.951987282456429
6768493,11.140017953306888
891192720,19.382982226685336
1960220755,17.104970037974343
263964725,14.49310180741168
71467361,16.88135065686393
46366674,16.516960979550685
1166295916,16.15239920259526
52475745,11.1
274892406,13.148764200486665
1305884644,16.141871019184855
445105122,36.33097851696264
934810962,26.207060117456894
1051089958,10.042410069301095
6567516,9.521029356114804
1162337601,16.493938280471404
54093460,11.423221962301168
274609606,13.729530217745982
1307194658,15.97654530867045
208553354,29.17070448240838
1344969633,15.530936868070775
418475130,35.950243392778304
955035064,26.341222446955648
1085084794,10.220078277586722
7653756,11.140017953306888
1148770119,17.40402252354322
51881234,11.93314711214103
287884556,13.314653581674582
1348635223,15.618578680533
220853034,29.226186887789517
620204219,16.959363195591987
1080428115,9.377099764852666
7729869,9.740636529508727
6225119,10.510946674776731
1181271316,16.26898890527619
51599041,11.354734695271384
279080812,13.839797686382559
1341979240,15.50806241927083
415749964,35.84522283373338
108381448,25.333771926027907
661431595,15.715279189374908
1055993742,9.321480569094163
7319162,9.392017887546857
1162640000,16.211415730897784
57632090,11.56935607542614
282818621,12.913945950018526
1318721413,15.05855238726485
222997187,29.75718400655546
632622455,16.49151296879701
1099576669,9.390420650854784
5395161,11.140017953306888
1215135754,17.40402252354322
51844274,11.93314711214103
356143686,13.314653581674582
1355701816,15.618578680533
235704971,29.226186887789517
638089577,16.959363195591987
1118597812,9.377099764852666
6465609,10.770329614269013
1178485332,17.395401691251635
57451873,11.354734695271384
295798198,13.839797686382559
1371353483,15.50806241927083
232036992,29.743570733857766
660214590,17.307801709055948
1103514457,9.654014708917732
6605736,11.182575731914355
1228882529,15.825612152457166
57286857,11.038568747804225
287819197,13.192801067248768
1370259497,15.023315213360858
450892256,36.06715957765457
111820549,25.61132561973315
695049404,15.294770348063418
1107119231,8.836288813749807
6782019,10.016985574512923
1211010199,14.294754282603114
61200641,11.067971810589327
294225759,13.729530217745982
639059028,16.127616066858735
1109872605,8.845903006477064
7054149,9.297311439335578
915794749,17.709884245810315
280523477,13.984634424968004
93003914,13.039171752837676
1073843355,12.233151678941939
6950761,9.708243919473789
915835699,18.023595645708422
2021604811,17.24673882216577
284011875,14.454411091428101
81184820,17.41522322567242
52374009,17.78904157058497
1201992792,17.255723688098396
57714643,11.423221962301168
295192183,13.729530217745982
1359743726,15.97654530867045
417936405,34.841498245626596
962899635,26.252047539192063
1113314176,10.153324578678653
8154061,9.962429422585638
1206755688,16.62077013859466
59883436,11.292918134831238
296404897,12.75343091093529
1393186353,15.572411502397435
230119571,29.36205033712734
1359288146,15.07481343168134
310984980,38.111940386183434
1139300780,9.563472172804184
6831304,9.360555539069255
6845889,10.900458705944443
1204855712,16.28557644051939
61144935,11.303096920755834
295870719,13.43018987207553
1340042413,15.454772725601622
226699050,29.0423828223512
640049262,16.527552752903254
1102107385,9.489467845985885
7104890,10.720074626605923
1204352279,17.536248173426383
62287059,11.788129622633106
302258359,13.292479076530467
1360157293,16.171889190815023
241863427,29.607093744574115
627565455,17.109354166653986
1114262532,10.648004507887846
6896546,10.988175462741745
1194319346,17.819652072922178
60962877,11.788129622633106
301903722,13.292479076530467
1379176911,16.171889190815023
450696619,35.740453270768676
118294977,24.9158584038359
705381851,14.940548852033514
1144362250,9.847842403288144
6533547,9.521029356114804
1215810854,16.493938280471404
58391135,11.423221962301168
303853091,13.729530217745982
1346323474,15.97654530867045
451576129,34.841498245626596
949660152,26.252047539192063
1072640854,10.153324578678653
6661689,9.962429422585638
1209345676,16.62077013859466
65862578,11.292918134831238
299794716,12.75343091093529
1360439867,15.572411502397435
235273775,29.36205033712734
640355003,17.252536045462993
1123276297,10.08959860450355
7017982,9.932774033471214
1222482411,16.693112352104986
59820395,11.067971810589327
290225122,13.729530217745982
627317123,16.127616066858735
1105153461,8.845903006477064
7051328,9.297311439335578
922208337,17.709884245810315
265699571,13.984634424968004
90530676,13.039171752837676
1107251965,12.233151678941939
6492239,9.708243919473789
82659561,20.4413796011913
352730660,29.065787448476264
300269360,36.90867106792116
64081613,15.371727293964074
1826309161,15.349592828475934
69072038,13.80036231408437
561084564,26.023066690918654
184469860,22.0036360631601
478336159,28.65658737533135
23636315,14.948244044034066
7412013,13.892443989449815
460713229,21.93171219946131
567242936,16.401219466856727
6606238,9.7200823041783
7273323,12.185236969382242
220124263,28.790276136223504
2353197378,21.4758003343298
77243801,8.645229898620395
58568084,15.80411338860868
633359126,22.677080940897127
1806784769,16.451443705644802
82424657,8.628441342444182
55853595,15.402921800749361
149301078,26.43198819612327
163176871,34.83905854066668
350283669,29.26977963702494
22569519,14.115594213493095
6954685,11.964113005150026
464890497,20.99380861111199
153522510,28.9281869462986
1239433676,25.900000000000002
555393807,20.180436070610565
174043732,22.09117470846673
148735087,26.888287412923866
1721818319,19.06829829848484
93859192,9.381364506296512
125940713,23.218096390531247
426612078,13.69379421489895
308037910,19.241621553289107
1204153055,21.10260647408277
538727030,20.947553556441864
230875969,21.51394896340512
492649166,30.066592756745816
24245590,15.226621424334422
8234305,14.011780757633923
478517927,22.224535990656815
177554046,29.605742686174924
39216401,15.17135458685215
1842018919,15.241062955056654
71979047,13.80036231408437
562308140,26.023066690918654
180154152,22.0036360631601
483465325,28.65658737533135
21752846,14.948244044034066
7177201,13.892443989449815
476310778,21.93171219946131
547025770,16.401219466856727
7278155,9.7200823041783
7137301,12.185236969382242
218545997,28.790276136223504
2357033794,21.4758003343298
77088268,8.645229898620395
55505360,15.80411338860868
633536601,22.677080940897127
322362621,19.015782918407538
1188525873,22.96867431960321
550904623,20.32953516438583
217475376,21.60948865660638
521950626,29.633089612796034
33208059,14.441952776546527
6839174,11.417968295629487
476375115,19.615555052049892
141661962,29.50610106401725
39024289,15.415576538034511
1841700658,15.3941547348336
79637869,13.577186748365802
556802697,25.950915205441216
221370385,22.008407484413773
1201096122,21.321585306913743
98644637,24.734793308212627
1359639515,21.92099450298731
25462773,10.031948963187565
213756087,17.407182425654078
181291933,11.482595525402782
1737423895,23.306007809146546
62957057,11.896638180595394
579653408,25.672748197261622
218742432,21.647401691658054
481988686,27.963547700533283
24627999,14.339107364128358
6716362,12.92942380773405
471641554,21.821319850091562
154895967,28.653970056520958
1226905558,26.281742712384958
541868348,20.32953516438583
174678699,22.165062598603235
147634719,27.330934854117228
1717976202,19.465353837010003
89059440,9.570788891204314
47317966,14.431216164966832
145581384,26.629494925739763
161495052,35.370750628167336
340112215,30.594443940035916
25179700,15.009663553857552
7271718,12.578155667664477
461333208,21.986586820150144
508279706,20.83194662051533
22268066,14.589036979869498
6491583,12.675172582651488
470939208,21.850858106719745
148563864,29.474226028854424
25091970,13.061393493804552
1873437963,16.113658802394937
68222305,11.761802582937701
605208653,27.223702907576698
192148068,21.868927728629036
1190623689,22.96867431960321
97894906,24.14062965210312
1381176633,21.633538776631067
23043727,9.616652224137052
196306665,17.414074767268005
25120699,12.1433109158911
401074670,15.158495967608385
341980948,14.259382875847049
233306635,20.73282421668597
1751245785,23.51616465327626
72519053,13.647344063956186
593760829,26.799440292662837
165633041,21.969296757065308
1187337231,21.58633827215723
529844576,20.947553556441864
174768270,22.900873345791855
139247746,28.018922177699835
1707618071,19.768662069042502
83291031,9.613532129243648
58708117,15.673225577397913
634930093,22.988910370002316
527624213,18.38722382525432
1196217003,21.80022935659164
600593288,20.664946164943185
255684626,22.092532675091825
1153707089,21.896118377465903
117536451,24.67893838883675
1435147825,20.86264604502507
29016374,9.82344135219424
216799332,17.301156030739676
191813837,11.70469991071963
56835394,15.485799947048267
1817765452,16.832409215557934
68050404,13.97139935725838
559431091,26.94160351575237
228357937,21.914607000811127
504782604,29.65467922605132
23898305,14.86606874731851
6621843,12.78827588066507
459683706,22.161678636782007
137685440,29.652150006365474
22339960,14.716657229140049
1845213799,17.191858538273287
78142067,11.72731853408954
569061971,26.81510768205117
156621226,21.397429752192203
171649851,22.529092303064502
188651844,22.330472453577865
1186478832,21.251117617668957
122486599,24.97558808116438
1352465872,20.587860500790267
23557398,9.786214794290991
198333670,17.300289014926886
185103602,11.829623831720092
60129812,16.20030863903525
1808153527,15.477725931156687
71234978,13.853880322855394
579039474,26.09233603953468
186444966,22.264321233758732
530989110,30.089200720524296
22553708,13.805071531868277
6639299,12.371337841963571
481745309,20.616740770548578
131690352,29.175674799394102
32408513,14.948578527739691
1842955490,16.772596698186003
66698373,11.717081547894084
583516000,25.66885272075867
177924335,22.31882613400624
1217234481,22.144976857066258
541077166,20.456050449683577
178644728,22.475097330156323
131114086,26.766023238426737
1713572241,19.95294464483877
88119593,9.570788891204314
48952737,14.431216164966832
638212081,23.471898091121645
365185276,18.439631232755165
1210938733,22.075552088226466
539358097,20.62062074720351
210847189,21.5613079380635
1164772403,22.55681715136247
543128627,20.82786594925173
168623842,22.09117470846673
146732149,26.888287412923866
1693623567,19.06829829848484
86179475,9.230926280715279
43972260,15.001333274079341
596124960,23.443762496664224
332025730,18.72431574183687
1166271669,22.060145058453266
539593801,20.254875956174104
171166895,22.2409532169824
150021753,27.330934854117228
1724784317,19.465353837010003
88108651,9.570788891204314
44886932,14.431216164966832
144145213,26.629494925739763
156651520,35.370750628167336
335000804,30.594443940035916
21391866,15.009663553857552
7906801,12.578155667664477
461444590,21.986586820150144
584928021,16.600301202086666
6649407,9.538343671728331
7141003,13.393281898026348
190659743,27.600362316462434
2300026800,21.22569197929716
91841159,9.228217596047461
47446024,13.803260484392812
628794118,23.380547470065792
313476247,18.62525167615192
1218799396,21.683173199511184
539631467,20.388722372919787
173849792,22.252415599210792
126187108,26.72620436949475
1734629455,19.817668884104407
77946459,8.386298349093003
62116805,15.738487856207792
141754679,27.540878707840825
165694658,35.208095659947304
339459845,29.75130249249602
23406799,15.033296378372903
7662114,12.78827588066507
462858311,22.161678636782007
510067951,20.66422028531442
23506612,13.482581355215318
6937964,11.544695751729453
470813452,20.45189477774614
163008295,28.612235145126288
1222907025,26.468282906150147
545297040,20.32166331775034
175101327,22.252415599210792
169226980,23.158799623469257
290827864,22.677301426757104
1185050110,22.777181564012697
119386846,24.82438317461282
1344637073,20.916022566444127
10357790,9.876234100101108
1811519689,17.502571239677913
68176168,13.829316685939327
582137175,26.446171745642122
172466876,22.400892839349066
501459104,29.134343994674055
23300722,13.532553343696812
6604252,11.641735265844181
473201331,20.550669088864236
578602755,16.700299398513792
6518810,10.154801819828888
6356510,12.88099375048369
199001770,28.012854192316787
2333709108,21.540659228538015
89247475,9.31074647920348
44601668,14.572576985557493
603138486,23.104112188093275
293011303,18.53968716025166
1185638801,21.73384457476403
557826758,20.95375861271671
205615314,22.54994456755936
178922840,23.958505796480715
192192902,22.141589825484523
1190399596,22.624102192131296
120948161,24.792942544199953
1367291320,21.114923632350653
22212276,10.101980003939824
207419208,17.601136326953434
191117338,11.638728452885214
54018006,15.55892027102137
1793128311,17.426990560621757
72283717,13.961733416735905
574906266,26.449196585151697
228503920,21.518828964420905
1195584592,21.19811312357777
541874016,20.40441128775834
323860775,21.337759957408835
475469418,28.24535360019414
24059574,14.283556979968264
6791121,12.831991271817481
468704854,21.722338732282026
568740069,16.207714212682802
7121177,9.985990186255945
6555340,12.795311641378644
478721941,21.700691233230334
158866072,29.5177912452812
1207498121,25.42754412050051
543626256,20.462893246068607
173796980,21.942880394332917
160020635,22.99608662359751
229412146,22.72201575564985
1184125107,20.980228788075692
96353291,24.15491668377269
1420325316,21.93171219946131
24137128,10.420172743289807
198346089,17.14205355259398
190346592,11.833004690272029
1734290508,22.92705825002415
67272122,11.763077828527695
573956405,25.742183279589945
365154165,22.138202275704327
1173799693,21.964061555186007
538126102,20.54555913086816
333870036,21.337759957408835
473970467,28.24535360019414
24116558,14.283556979968264
6796483,12.831991271817481
471295809,21.722338732282026
504878200,20.354115063052976
46515906,14.520674915443832
8931250,11.208925015361643
471405281,20.025983121934363
138432625,29.54268098869837
33834108,14.176741515595191
1827321638,15.590060936378677
73999487,13.761540611428652
65851145,19.512560057562922
1399537769,21.523243250030887
23917483,9.992997548283496
197483008,17.704519197086377
24580482,13.46291201783626
479192714,16.360012224934295
118336655,18.681541692269406
66162310,11.992080720208655
596552527,25.739075352467495
217778246,22.049263026232868
1179565677,22.18400324558216
546084716,20.462893246068607
177474713,21.942880394332917
133893200,26.766023238426737
1710180031,19.95294464483877
93197800,9.570788891204314
44159436,14.431216164966832
634579474,23.471898091121645
1811615296,16.137533888422976
8670754,13.688316185711086
164324845,35.4819672509854
341768703,29.87607738643077
22703478,14.940548852033514
6959100,13.473678042761756
452396270,21.925783908448977
580250903,16.200000000000003
6427073,8.987213138676525
6533645,11.479111463872112
484251999,19.813379318026495
170197373,29.613848111989757
1227408002,25.24004754353684
556419772,20.26326725876161
180106934,21.868927728629036
1165555667,22.96867431960321
98238485,24.14062965210312
1398519295,21.633538776631067
21471818,9.616652224137052
193341649,17.414074767268005
24459945,12.1433109158911
390829584,15.158495967608385
331487071,14.259382875847049
50758712,13.260844618650806
221239092,13.800362314084374
48716197,15.769908052997645
1832150951,16.843990026119105
72479057,13.80036231408437
558385067,26.023066690918654
179097015,22.0036360631601
1171184485,22.280035906613794
100073552,24.31151990312411
1399022567,21.6566387050253
21802793,10.13903348450927
191745881,17.60255663248949
24390631,13.325539388707693
402913801,16.428329190760707
313985749,14.90838690133846
249779574,21.618973148602592
1720577506,22.811619846034617
70591916,13.97139935725838
586362544,26.94160351575237
221602237,21.914607000811127
1256833438,21.489532335534896
563380384,20.95375861271671
196895136,22.54994456755936
146883150,28.365648238670662
1707811557,19.945926902503174
88491435,8.989994438263015
47737924,14.092906016858269
587555057,23.114064982170486
336624000,18.458873205046945
1191324592,21.772000367444416
542935352,20.254875956174104
176204786,22.2409532169824
141002854,27.330934854117228
1728287908,19.465353837010003
87418194,9.570788891204314
105675913,22.348601745970598
160637270,35.58033164544704
2306405727,20.53411795037712
6917682,13.588230201170425
401386807,15.16047492659778
333222755,18.552088831180168
1225685736,21.34759939665348
531060538,20.388722372919787
177410563,22.252415599210792
273570011,31.472051092993603
84060047,18.741664813991314
120566010,20.808652046684813
262091315,12.29674753745884
198068601,16.640012019226425
157061029,26.181863951980198
577524441,21.68132837258824
171068627,31.38295715830489
51004009,13.47367804276175
10302140,12.114866899805381
198164877,14.309786860746746
57979509,15.634896865665596
1842618451,16.772596698186003
90590982,11.943617542436625
560540647,25.17935662402835
183741412,22.351733713517618
135597077,27.035162289137453
1715220580,20.447249203743766
89406406,9.21303424502482
45235770,14.167568598739868
143683401,26.94531499166413
168318099,34.99142752160878
336857448,29.361369177884058
22281842,14.757371039585609
6719570,13.446189051177294
489659441,21.651789764358973
541357065,16.20123452086291
6646481,10.539449701004324
8446147,12.61269202034204
477879063,22.033610689126736
131045206,29.761888380947873
26175939,14.269547995644434
1817378507,16.82379267585048
64265410,11.720068259186885
581227218,27.365123789232165
321426869,21.337759957408835
1200579574,22.72003521124032
543489156,20.32166331775034
186288825,22.252415599210792
151579211,27.256742285166805
1705688622,19.37446773462435
92215456,9.36215787091843
43757495,14.308738588708652
140553787,26.350332066218826
152030297,35.61684994493477
332850386,29.829683203145155
23049069,14.649232061783994
6904844,12.593649193144929
461565112,21.73476477903545
481492346,20.66204249342257
281335288,39.49999999999999
423227617,22.84316090211685
23019909,13.951702405083035
6815267,12.35556554755791
521500786,21.38831456660389
146766451,29.207190895394238
37026539,15.418495387034369
1873049885,16.26038129934228
75934179,11.940686747419516
566185822,25.173398658107338
230410738,21.602083232873632
1193538385,22.52820454452596
98751592,24.664144015148796
1384796897,21.84353451252796
26652197,10.101980003939824
201739983,17.601136326953434
190383020,11.638728452885214
1709780009,23.218096390531233
71104025,14.087228258248668
580560042,27.294688127912366
176148480,21.914607000811127
1186444161,22.816003155680008
558444928,20.988091861815363
183990869,21.868927728629036
488210447,27.963547700533283
22543136,14.558159224297556
6527719,12.389108119634763
487942457,21.906391761310214
135750961,29.463536787018626
21584532,13.732079230764734
1825911471,16.620770138594665
78773814,11.67304587500623
584049946,25.531353273964942
177450508,22.19031320193566
133573564,26.820328111341222
1718293957,20.707728026029315
101196600,9.211405973031473
44900123,14.928161306738353
141747076,26.11225765804252
167723852,35.42033314354906
343472750,29.579722784366997
22086537,13.656500283747667
7772897,11.936917525056455
490932374,20.690335908341364
133791948,29.175674799394102
26947520,15.063200191194431
1861811504,16.653227915332202
70950205,13.669308687713501
582092186,25.810269274069963
226284789,22.182200071228287
531790804,28.99327508233591
23272296,14.449913494550753
7013251,12.712198865656557
482498861,21.50348808914498
168298465,29.395407804621456
1176664008,25.30019762768663
541749103,20.26326725876161
185041806,21.868927728629036
483487967,27.963547700533283
24135937,14.558159224297556
7058774,12.389108119634763
468548772,21.906391761310214
140714848,29.463536787018626
23404128,13.732079230764734
22942882,9.972462083156792
197632640,17.500285711953392
23824706,13.446189051177281
443074609,16.593974810153235
133724657,18.409236811991967
75714764,11.896638180595394
562175552,25.10318704865978
226454684,21.51394896340512
1175674663,21.05231578710523
549808810,20.24746897762779
180489679,21.979080963497992
125495324,26.773867856549973
1661490536,20.125854019146615
90469145,8.72353139502576
44366240,14.358621103713272
631413381,23.54782367863324
1785926130,16.05272562526377
6517009,14.26359001093343
163775418,35.13189434118234
331971472,29.628533544541153
22427667,15.033296378372908
6976843,13.605881081355964
472095493,22.04359317352777
142386916,29.375159574034654
33692354,13.078226179417447
221273058,16.60903368652132
197467167,12.466354719804817
49161844,15.839823231336888
1874004497,17.06722004311189
67789331,13.382451195502266
560777713,25.809494377069846
176547195,22.227235545609354
495794586,28.77672670753225
24717027,14.144963768069548
7048940,12.531959144523256
490730197,21.602083232873632
